"","phenotype","CD4","CD8","CD45","CD3e","CD68","CD14","CD16","CD11c","CD370","CD1c","CX3CR1","Olig2","Nestin"
"1","DC"," 0.45096959"," 0.66540904"," 0.05681360"," 0.12598104","-0.01375811"," 0.17519606","-0.003996388"," 2.10786698"," 1.47877421"," 1.816925620"," 0.04334812"," 0.19656684"," 0.11031041"
"2","Macrophage"," 0.87353764","-0.06338083"," 1.64711116","-0.13368810"," 2.07671087"," 0.45798696"," 0.467219542"," 0.39321939"," 0.01822259","-0.186446527","-0.04515531","-0.22913331","-0.14165651"
"3","Microglia","-0.23150848","-0.02159339","-0.31782073","-0.15015129","-0.09430374"," 0.10652453"," 0.119399516","-0.14038027"," 0.07465844","-0.126818084"," 0.98443970","-0.12602718"," 0.12015787"
"4","Monocyte"," 1.16860381","-0.10928938"," 2.01143815","-0.14533250"," 1.22743236"," 2.34281133"," 2.151287856"," 0.47553753"," 0.06094368","-0.154989596"," 0.01539047","-0.25820033","-0.07081942"
"5","Other","-0.12105473","-0.07282523","-0.09029767","-0.06722579","-0.11651985","-0.06066424","-0.118337525","-0.05312986","-0.09880917","-0.091892270","-0.15666466","-0.39653602","-0.03330091"
"6","TCD4"," 2.40727092"," 0.34761192"," 1.92587974"," 2.49712444"," 0.20346262"," 0.26605466"," 0.452147879"," 0.44330401"," 0.24055952"," 0.054222227"," 0.10992517"," 0.18153256","-0.05160029"
"7","TCD8","-0.22601625"," 3.43075946"," 1.53769398"," 1.94510391","-0.13098542","-0.02648860"," 0.168116145"," 0.18968035"," 0.12752938","-0.002129644"," 0.01221304","-0.03189503","-0.14437781"
"8","Tumor","-0.03186607"," 0.03494841","-0.29359100"," 0.04168601","-0.16411593","-0.27575332","-0.141745541","-0.03268073"," 0.10375126"," 0.256457916","-0.16676407"," 1.02980049"," 0.04796833"
